주공 , 45 , 1987, 1,320, 7.02%, 33,500 ~ 37,000, 33500
주공 , 56 , 1987, 1,320, 7.02%, 41,000 ~ 44,500, 41000
주공 , 68 , 1987, 1,320, 7.02%, 45,500 ~ 50,750, 45500
주공 , 84 , 1987, 1,320, 7.02%, 54,000 ~ 58,500, 54000
주공 , 90A , 1987, 1,320, 7.02%, 54,500 ~ 59,000, 54500
주공 , 91B , 1987, 1,320, 7.02%, 54,500 ~ 59,000, 54500
주공 , 90C , 1987, 1,320, 7.02%, 54,500 ~ 59,000, 54500
벽적골8단지주공 , 73 , 1997, 1,548, 4.10%, 38,000 ~ 43,750, 38000
벽적골8단지주공 , 82A , 1997, 1,548, 4.10%, 51,000 ~ 59,500, 51000
벽적골8단지주공 , 82B , 1997, 1,548, 4.10%, 51,000 ~ 59,500, 50997
황골마을주공1단지 , 65 , 1997, 3,129, 3.31%, 39,000 ~ 43,000, 39000
황골마을주공1단지 , 68 , 1997, 3,129, 3.31%, 40,000 ~ 44,000, 40000
황골마을주공1단지 , 77 , 1997, 3,129, 3.31%, 50,000 ~ 54,500, 49999
황골마을주공1단지 , 82A , 1997, 3,129, 3.31%, 47,000 ~ 52,000, 47000
황골마을주공1단지 , 83B , 1997, 3,129, 3.31%, 53,000 ~ 58,000, 52999
신나무실5단지주공 , 73 , 1997, 1,504, 3.24%, 38,000 ~ 44,000, 38000
신나무실5단지주공 , 77 , 1997, 1,504, 3.24%, 44,000 ~ 51,000, 43998
신나무실5단지주공 , 82A , 1997, 1,504, 3.24%, 49,000 ~ 56,000, 49000
신나무실5단지주공 , 82B , 1997, 1,504, 3.24%, 49,000 ~ 56,000, 49000
황골마을주공2단지 , 68 , 1999, 1,190, 3.03%, 39,000 ~ 43,000, 39000
황골마을주공2단지 , 76A , 1999, 1,190, 3.03%, 49,000 ~ 52,000, 49000
황골마을주공2단지 , 77B , 1999, 1,190, 3.03%, 49,000 ~ 52,000, 49000
황골마을주공2단지 , 82A , 1999, 1,190, 3.03%, 51,000 ~ 55,000, 51000
황골마을주공2단지 , 82B , 1999, 1,190, 3.03%, 53,000 ~ 57,000, 52997
벽적골9단지주공 , 68A , 1999, 1,265, 1.92%, 36,000 ~ 41,500, 36000
벽적골9단지주공 , 68B , 1999, 1,265, 1.92%, 38,500 ~ 44,000, 38500
벽적골9단지주공 , 73 , 1999, 1,265, 1.92%, 41,000 ~ 48,000, 41000
벽적골9단지주공 , 80A , 1999, 1,265, 1.92%, 50,500 ~ 56,500, 50497
벽적골9단지주공 , 81 , 1999, 1,265, 1.92%, 53,500 ~ 60,000, 53500
벽적골9단지주공 , 81B , 1999, 1,265, 1.92%, 50,500 ~ 56,000, 50500
주공5단지 , 59A , 1985, 1,240, 0.17%, 84,000 ~ 85,000, 84000
주공5단지 , 59B , 1985, 1,240, 0.17%, 84,000 ~ 85,000, 84000
주공5단지 , 66 , 1985, 1,240, 0.17%, 86,000 ~ 87,000, 86000
주공5단지 , 67 , 1985, 1,240, 0.17%, 87,000 ~ 88,500, 87000
주공5단지 , 75 , 1985, 1,240, 0.17%, 90,000 ~ 92,000, 90000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
